budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,3615
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14811
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,303
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,407
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,356
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,386
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,2392
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,9798
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,200
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,270
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,236
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,255
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,220000
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,80566
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,23930
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,47755
FY21-22,Economic and Workforce Development,Expense,1010,Personnel & Overhead,33939
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,3466
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14198
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,290
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,391
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,341
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,370
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,2776
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,11372
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,233
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,313
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,274
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,296
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,66
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,268
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,6
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,8
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,7
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,7
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,131
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,536
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,11
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,15
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,13
FY21-22,Economic and Workforce Development,Expense,1010,Internal Services,14
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,500000
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,60000
FY21-22,Economic and Workforce Development,Expense,1010,Operations & Maintenance,925000
FY21-22,Economic and Workforce Development,Expense,1030,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,1030,Operations & Maintenance,400000
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,30387
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,9026
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,18012
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,12801
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,840
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,709628
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,843832
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,16490
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,49307
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,14645
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,29227
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,20775
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,84
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,16891
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,154448
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,26757
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,91643
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,27220
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,54321
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,38605
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,1932
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,837091
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,1147835
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,49733
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,91880
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,27290
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,54461
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,38703
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,1344
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,841783
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,1151078
FY21-22,Economic and Workforce Development,Expense,2195,Personnel & Overhead,49861
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,0
FY21-22,Economic and Workforce Development,Expense,2195,Operations & Maintenance,0
FY21-22,Economic and Workforce Development,Revenue,2195,Revenues,0
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,55598
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,16513
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,32954
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,23421
FY21-22,Economic and Workforce Development,Expense,5671,Operations & Maintenance,345615
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Expense,5671,Internal Services,0
FY21-22,Economic and Workforce Development,Revenue,5671,Revenues,343710
FY21-22,Economic and Workforce Development,Expense,5671,Personnel & Overhead,30171
FY21-22,Finance,Expense,1010,Operations & Maintenance,150000
FY21-22,Finance,Expense,1010,Personnel & Overhead,-110823
FY21-22,Finance,Expense,1010,Personnel & Overhead,697399
FY21-22,Finance,Expense,1010,Personnel & Overhead,207141
FY21-22,Finance,Expense,1010,Personnel & Overhead,585
FY21-22,Finance,Expense,1010,Personnel & Overhead,413375
FY21-22,Finance,Expense,1010,Personnel & Overhead,293792
FY21-22,Finance,Expense,1010,Personnel & Overhead,6090
FY21-22,Finance,Expense,1010,Personnel & Overhead,40000
FY21-22,Finance,Expense,1010,Operations & Maintenance,5000
FY21-22,Finance,Expense,1010,Operations & Maintenance,200
FY21-22,Finance,Expense,1010,Operations & Maintenance,2500
FY21-22,Finance,Expense,1010,Operations & Maintenance,67000
FY21-22,Finance,Expense,1010,Operations & Maintenance,5000
FY21-22,Finance,Expense,1010,Operations & Maintenance,2500
FY21-22,Finance,Expense,1010,Operations & Maintenance,5000
FY21-22,Finance,Expense,1010,Operations & Maintenance,5000
FY21-22,Finance,Expense,1010,Operations & Maintenance,1500
FY21-22,Finance,Expense,1010,Internal Services,25118
FY21-22,Finance,Expense,1010,Internal Services,53937
FY21-22,Finance,Expense,1010,Internal Services,2100
FY21-22,Finance,Expense,1010,Internal Services,2828
FY21-22,Finance,Expense,1010,Internal Services,2478
FY21-22,Finance,Expense,1010,Internal Services,2677
FY21-22,Finance,Expense,1010,Internal Services,1018
FY21-22,Finance,Expense,1010,Operations & Maintenance,5000
FY21-22,Finance,Expense,1010,Operations & Maintenance,10000
FY21-22,Finance,Expense,1010,Operations & Maintenance,134000
FY21-22,Finance,Expense,1010,Operations & Maintenance,0
FY21-22,Finance,Expense,1010,Operations & Maintenance,600000
FY21-22,Finance,Expense,1610,Operations & Maintenance,0
FY21-22,Finance,Expense,1610,Operations & Maintenance,0
FY21-22,Finance,Expense,1700,Operations & Maintenance,8000
FY21-22,Finance,Expense,1750,Personnel & Overhead,27134
FY21-22,Finance,Expense,1750,Personnel & Overhead,8059
FY21-22,Finance,Expense,1750,Personnel & Overhead,16083
FY21-22,Finance,Expense,1750,Personnel & Overhead,11430
FY21-22,Finance,Expense,1750,Personnel & Overhead,588
FY21-22,Finance,Expense,1750,Internal Services,1167
FY21-22,Finance,Expense,1750,Internal Services,2506
FY21-22,Finance,Expense,1750,Internal Services,98
FY21-22,Finance,Expense,1750,Internal Services,132
FY21-22,Finance,Expense,1750,Internal Services,116
