budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Fire,Expense,2160,Debt & Other,0
FY22-23,Fire,Expense,2160,Debt & Other,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,0
FY22-23,Fire,Expense,2160,Personnel & Overhead,45601
FY22-23,Fire,Expense,2160,Personnel & Overhead,1571
FY22-23,Fire,Expense,2160,Personnel & Overhead,3420
FY22-23,Fire,Expense,2160,Personnel & Overhead,1971
FY22-23,Fire,Expense,2160,Debt & Other,-51034
FY22-23,Fire,Expense,2160,Debt & Other,-6110
FY22-23,Fire,Expense,2160,Personnel & Overhead,6293
FY22-23,Fire,Expense,4200,Operations & Maintenance,6639
FY22-23,Fire,Expense,1010,Personnel & Overhead,53493
FY22-23,Fire,Expense,1010,Personnel & Overhead,15888
FY22-23,Fire,Expense,1010,Personnel & Overhead,32748
FY22-23,Fire,Expense,1010,Personnel & Overhead,25969
FY22-23,Fire,Expense,1010,Personnel & Overhead,43265565
FY22-23,Fire,Expense,1010,Personnel & Overhead,13424321
FY22-23,Fire,Expense,1010,Personnel & Overhead,18755271
FY22-23,Fire,Expense,1010,Personnel & Overhead,1292687
FY22-23,Fire,Expense,1010,Personnel & Overhead,31270557
FY22-23,Fire,Expense,1010,Personnel & Overhead,23827022
FY22-23,Fire,Expense,1010,Personnel & Overhead,307885
FY22-23,Fire,Expense,1010,Personnel & Overhead,44680
FY22-23,Fire,Expense,1010,Personnel & Overhead,332100
FY22-23,Fire,Expense,1010,Personnel & Overhead,201696
FY22-23,Fire,Expense,1010,Personnel & Overhead,397140
FY22-23,Fire,Expense,1010,Personnel & Overhead,3357375
FY22-23,Fire,Expense,1010,Personnel & Overhead,42900
FY22-23,Fire,Expense,1010,Personnel & Overhead,1253423
FY22-23,Fire,Expense,1010,Personnel & Overhead,577800
FY22-23,Fire,Expense,1010,Operations & Maintenance,12000
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,1500
FY22-23,Fire,Expense,1010,Operations & Maintenance,3500
FY22-23,Fire,Expense,1010,Operations & Maintenance,2000
FY22-23,Fire,Expense,1010,Operations & Maintenance,2000
FY22-23,Fire,Expense,1010,Operations & Maintenance,6800
FY22-23,Fire,Expense,1010,Operations & Maintenance,700
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,8500
FY22-23,Fire,Expense,1010,Operations & Maintenance,25000
FY22-23,Fire,Expense,1010,Operations & Maintenance,2000
FY22-23,Fire,Expense,1010,Operations & Maintenance,7000
FY22-23,Fire,Expense,1010,Operations & Maintenance,5000
FY22-23,Fire,Expense,1010,Operations & Maintenance,4000
FY22-23,Fire,Expense,1010,Internal Services,2016845
FY22-23,Fire,Expense,1010,Internal Services,2956986
FY22-23,Fire,Expense,1010,Internal Services,187663
FY22-23,Fire,Expense,1010,Internal Services,258598
FY22-23,Fire,Expense,1010,Internal Services,35601
FY22-23,Fire,Expense,1010,Internal Services,239680
FY22-23,Fire,Expense,1010,Internal Services,932069
FY22-23,Fire,Expense,1010,Personnel & Overhead,343786
FY22-23,Fire,Expense,1010,Personnel & Overhead,106668
FY22-23,Fire,Expense,1010,Personnel & Overhead,10405
FY22-23,Fire,Expense,1010,Personnel & Overhead,261667
FY22-23,Fire,Expense,1010,Personnel & Overhead,189326
FY22-23,Fire,Expense,1010,Personnel & Overhead,2085
FY22-23,Fire,Expense,1010,Personnel & Overhead,4050
FY22-23,Fire,Expense,1010,Personnel & Overhead,30360
FY22-23,Fire,Expense,1010,Personnel & Overhead,27027
FY22-23,Fire,Expense,1010,Personnel & Overhead,465609
FY22-23,Fire,Expense,1010,Internal Services,14979
FY22-23,Fire,Expense,1010,Internal Services,21961
FY22-23,Fire,Expense,1010,Internal Services,1394
FY22-23,Fire,Expense,1010,Internal Services,1921
FY22-23,Fire,Expense,1010,Internal Services,265
FY22-23,Fire,Expense,1010,Internal Services,1781
FY22-23,Fire,Expense,1010,Internal Services,6923
FY22-23,Fire,Expense,1010,Personnel & Overhead,17414
FY22-23,Fire,Expense,1010,Personnel & Overhead,6582
FY22-23,Fire,Expense,1010,Personnel & Overhead,453879
FY22-23,Fire,Expense,1010,Personnel & Overhead,10485
FY22-23,Fire,Expense,1010,Personnel & Overhead,128857
FY22-23,Fire,Expense,1010,Operations & Maintenance,324213
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,512234
FY22-23,Fire,Expense,1010,Internal Services,13481
FY22-23,Fire,Expense,1010,Internal Services,19765
FY22-23,Fire,Expense,1010,Internal Services,1255
FY22-23,Fire,Expense,1010,Internal Services,1729
FY22-23,Fire,Expense,1010,Internal Services,238
FY22-23,Fire,Expense,1010,Internal Services,1602
FY22-23,Fire,Expense,1010,Internal Services,6230
FY22-23,Fire,Expense,1010,Operations & Maintenance,14737
FY22-23,Fire,Expense,1010,Internal Services,1235
FY22-23,Fire,Expense,1010,Internal Services,1974
FY22-23,Fire,Expense,1010,Internal Services,126
FY22-23,Fire,Expense,1010,Internal Services,173
FY22-23,Fire,Expense,1010,Internal Services,24
FY22-23,Fire,Expense,1010,Internal Services,160
FY22-23,Fire,Expense,1010,Internal Services,622
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Personnel & Overhead,1950464
FY22-23,Fire,Expense,1010,Personnel & Overhead,605183
FY22-23,Fire,Expense,1010,Personnel & Overhead,59037
FY22-23,Fire,Expense,1010,Personnel & Overhead,1395637
FY22-23,Fire,Expense,1010,Personnel & Overhead,1074150
FY22-23,Fire,Expense,1010,Personnel & Overhead,16680
FY22-23,Fire,Expense,1010,Personnel & Overhead,12150
FY22-23,Fire,Expense,1010,Personnel & Overhead,153337
FY22-23,Fire,Expense,1010,Personnel & Overhead,254159
FY22-23,Fire,Expense,1010,Operations & Maintenance,4000
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,900
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,42000
FY22-23,Fire,Expense,1010,Operations & Maintenance,25000
FY22-23,Fire,Expense,1010,Operations & Maintenance,11000
FY22-23,Fire,Expense,1010,Operations & Maintenance,900
FY22-23,Fire,Expense,1010,Operations & Maintenance,2200
FY22-23,Fire,Expense,1010,Operations & Maintenance,25000
FY22-23,Fire,Expense,1010,Operations & Maintenance,16500
FY22-23,Fire,Expense,1010,Operations & Maintenance,92500
FY22-23,Fire,Expense,1010,Operations & Maintenance,5750
FY22-23,Fire,Expense,1010,Internal Services,84980
FY22-23,Fire,Expense,1010,Internal Services,124593
FY22-23,Fire,Expense,1010,Internal Services,7908
FY22-23,Fire,Expense,1010,Internal Services,10896
FY22-23,Fire,Expense,1010,Internal Services,1501
FY22-23,Fire,Expense,1010,Internal Services,10099
FY22-23,Fire,Expense,1010,Internal Services,39273
FY22-23,Fire,Revenue,1010,Revenues,9700401
FY22-23,Fire,Expense,1010,Operations & Maintenance,150000
FY22-23,Fire,Expense,1010,Internal Services,18283
FY22-23,Fire,Expense,1010,Internal Services,26801
FY22-23,Fire,Expense,1010,Internal Services,1702
FY22-23,Fire,Expense,1010,Internal Services,2345
FY22-23,Fire,Expense,1010,Internal Services,324
FY22-23,Fire,Expense,1010,Internal Services,2174
FY22-23,Fire,Expense,1010,Internal Services,8449
FY22-23,Fire,Revenue,1010,Revenues,0
FY22-23,Fire,Revenue,1010,Revenues,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1010,Internal Services,0
FY22-23,Fire,Expense,1100,Operations & Maintenance,1933443
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Internal Services,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Debt & Other,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Debt & Other,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,0
FY22-23,Fire,Expense,2124,Personnel & Overhead,27259
FY22-23,Fire,Expense,2124,Personnel & Overhead,26875
FY22-23,Fire,Expense,2124,Personnel & Overhead,9022
FY22-23,Fire,Expense,2124,Personnel & Overhead,16687
FY22-23,Fire,Expense,2124,Personnel & Overhead,2016
FY22-23,Fire,Expense,2124,Personnel & Overhead,14394
FY22-23,Fire,Expense,2124,Personnel & Overhead,44486
FY22-23,Fire,Expense,2124,Personnel & Overhead,13803
FY22-23,Fire,Expense,2124,Personnel & Overhead,1346
FY22-23,Fire,Expense,2124,Personnel & Overhead,34526
FY22-23,Fire,Expense,2124,Personnel & Overhead,24499
FY22-23,Fire,Expense,2124,Personnel & Overhead,229
FY22-23,Fire,Expense,2124,Personnel & Overhead,5829
FY22-23,Fire,Expense,2124,Personnel & Overhead,3497
FY22-23,Fire,Expense,2124,Debt & Other,-224468
FY22-23,Fire,Expense,2124,Debt & Other,-16202
FY22-23,Fire,Expense,2124,Personnel & Overhead,16202
FY22-23,Fire,Expense,2124,Personnel & Overhead,81776
FY22-23,Fire,Expense,2124,Personnel & Overhead,80625
FY22-23,Fire,Expense,2124,Personnel & Overhead,27065
FY22-23,Fire,Expense,2124,Personnel & Overhead,50062
FY22-23,Fire,Expense,2124,Personnel & Overhead,6047
FY22-23,Fire,Expense,2124,Personnel & Overhead,43183
FY22-23,Fire,Expense,2124,Personnel & Overhead,90321
FY22-23,Fire,Expense,2124,Personnel & Overhead,28024
FY22-23,Fire,Expense,2124,Personnel & Overhead,2734
FY22-23,Fire,Expense,2124,Personnel & Overhead,70099
FY22-23,Fire,Expense,2124,Personnel & Overhead,49740
FY22-23,Fire,Expense,2124,Personnel & Overhead,466
FY22-23,Fire,Expense,2124,Personnel & Overhead,11834
FY22-23,Fire,Expense,2124,Personnel & Overhead,7101
FY22-23,Fire,Expense,2124,Debt & Other,-549077
FY22-23,Fire,Expense,2124,Debt & Other,-41062
FY22-23,Fire,Expense,2124,Personnel & Overhead,41062
FY22-23,Fire,Expense,2190,Personnel & Overhead,15664
FY22-23,Fire,Expense,2190,Personnel & Overhead,540
FY22-23,Fire,Expense,2190,Personnel & Overhead,1175
FY22-23,Fire,Expense,2190,Personnel & Overhead,677
FY22-23,Fire,Expense,2190,Personnel & Overhead,1206
FY22-23,Fire,Expense,2190,Operations & Maintenance,4164
FY22-23,Fire,Revenue,2190,Revenues,25000
FY22-23,Fire,Expense,2190,Personnel & Overhead,2162
FY22-23,Fire,Expense,2252,Personnel & Overhead,2000000
FY22-23,Fire,Expense,4100,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Personnel & Overhead,73084
FY22-23,Fire,Expense,1010,Personnel & Overhead,21708
FY22-23,Fire,Expense,1010,Personnel & Overhead,44742
FY22-23,Fire,Expense,1010,Personnel & Overhead,35481
FY22-23,Fire,Expense,1010,Internal Services,2816
FY22-23,Fire,Expense,1010,Internal Services,4128
FY22-23,Fire,Expense,1010,Internal Services,262
FY22-23,Fire,Expense,1010,Internal Services,361
FY22-23,Fire,Expense,1010,Internal Services,50
FY22-23,Fire,Expense,1010,Internal Services,335
FY22-23,Fire,Expense,1010,Internal Services,1302
FY22-23,Fire,Expense,1010,Personnel & Overhead,306237
FY22-23,Fire,Expense,1010,Personnel & Overhead,95016
FY22-23,Fire,Expense,1010,Personnel & Overhead,9270
FY22-23,Fire,Expense,1010,Personnel & Overhead,219927
FY22-23,Fire,Expense,1010,Personnel & Overhead,168648
FY22-23,Fire,Expense,1010,Personnel & Overhead,2085
FY22-23,Fire,Expense,1010,Personnel & Overhead,4050
FY22-23,Fire,Expense,1010,Personnel & Overhead,24075
FY22-23,Fire,Expense,1010,Internal Services,13343
FY22-23,Fire,Expense,1010,Internal Services,19562
FY22-23,Fire,Expense,1010,Internal Services,1242
FY22-23,Fire,Expense,1010,Internal Services,1711
FY22-23,Fire,Expense,1010,Internal Services,236
FY22-23,Fire,Expense,1010,Internal Services,1586
FY22-23,Fire,Expense,1010,Internal Services,6167
FY22-23,Fire,Expense,1010,Personnel & Overhead,0
FY22-23,Fire,Expense,1010,Personnel & Overhead,593350
FY22-23,Fire,Expense,1010,Personnel & Overhead,176236
FY22-23,Fire,Expense,1010,Personnel & Overhead,145134
FY22-23,Fire,Expense,1010,Personnel & Overhead,364902
FY22-23,Fire,Expense,1010,Personnel & Overhead,288055
FY22-23,Fire,Expense,1010,Personnel & Overhead,120781
FY22-23,Fire,Expense,1010,Personnel & Overhead,37475
FY22-23,Fire,Expense,1010,Personnel & Overhead,3656
FY22-23,Fire,Expense,1010,Personnel & Overhead,86552
FY22-23,Fire,Expense,1010,Personnel & Overhead,66514
FY22-23,Fire,Expense,1010,Personnel & Overhead,4203
FY22-23,Fire,Expense,1010,Personnel & Overhead,1350
FY22-23,Fire,Expense,1010,Personnel & Overhead,9495
FY22-23,Fire,Expense,1010,Personnel & Overhead,301054
FY22-23,Fire,Expense,1010,Operations & Maintenance,6400
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,3370
FY22-23,Fire,Expense,1010,Operations & Maintenance,0
FY22-23,Fire,Expense,1010,Operations & Maintenance,1100000
FY22-23,Fire,Expense,1010,Internal Services,40648
FY22-23,Fire,Expense,1010,Internal Services,59594
FY22-23,Fire,Expense,1010,Internal Services,3783
FY22-23,Fire,Expense,1010,Internal Services,5212
FY22-23,Fire,Expense,1010,Internal Services,718
FY22-23,Fire,Expense,1010,Internal Services,4831
FY22-23,Fire,Expense,1010,Internal Services,18785
FY22-23,Fire,Expense,1010,Operations & Maintenance,500000
FY22-23,Fire,Expense,1710,Operations & Maintenance,0
FY22-23,Fire,Expense,1710,Operations & Maintenance,48870
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,6000
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,35460
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,0
FY22-23,Fire,Expense,1720,Operations & Maintenance,7510
FY22-23,Fire,Expense,2330,Operations & Maintenance,3135
FY22-23,Fire,Expense,2330,Operations & Maintenance,65
FY22-23,Fire,Revenue,2330,Revenues,3200
FY22-23,Fire,Revenue,2330,Revenues,0
FY22-23,Fire,Expense,2415,Personnel & Overhead,282710
FY22-23,Fire,Expense,2415,Personnel & Overhead,83969
FY22-23,Fire,Expense,2415,Personnel & Overhead,1844
FY22-23,Fire,Expense,2415,Personnel & Overhead,173072
FY22-23,Fire,Expense,2415,Personnel & Overhead,137249
FY22-23,Fire,Expense,2415,Personnel & Overhead,156552
FY22-23,Fire,Expense,2415,Personnel & Overhead,48574
FY22-23,Fire,Expense,2415,Personnel & Overhead,112940
FY22-23,Fire,Expense,2415,Personnel & Overhead,86215
FY22-23,Fire,Expense,2415,Personnel & Overhead,4800
FY22-23,Fire,Expense,2415,Personnel & Overhead,695
FY22-23,Fire,Expense,2415,Personnel & Overhead,20513
FY22-23,Fire,Revenue,2415,Revenues,125000
FY22-23,Fire,Expense,2415,Operations & Maintenance,19074
FY22-23,Fire,Expense,2415,Operations & Maintenance,30000
FY22-23,Fire,Expense,2415,Operations & Maintenance,10000
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,1200
FY22-23,Fire,Expense,2415,Operations & Maintenance,3000
FY22-23,Fire,Expense,2415,Operations & Maintenance,2500
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,8400
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,11000
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,3600
FY22-23,Fire,Expense,2415,Operations & Maintenance,3370
FY22-23,Fire,Expense,2415,Operations & Maintenance,108292
FY22-23,Fire,Expense,2415,Operations & Maintenance,2500
FY22-23,Fire,Expense,2415,Operations & Maintenance,0
FY22-23,Fire,Expense,2415,Operations & Maintenance,3200
FY22-23,Fire,Expense,2415,Operations & Maintenance,500
FY22-23,Fire,Expense,2415,Operations & Maintenance,100
FY22-23,Fire,Expense,2415,Operations & Maintenance,19000
FY22-23,Fire,Expense,2415,Operations & Maintenance,250
FY22-23,Fire,Expense,2415,Operations & Maintenance,250
FY22-23,Fire,Expense,2415,Internal Services,21667
FY22-23,Fire,Expense,2415,Internal Services,31765
