FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53890004,53,Supplies,CLOTHING & OTHER,Operating,14250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300901,CONSTR INSPECTION/QUALITY CTRL,33009,Field Services,53890022,53,Supplies,OTHER SUPPLIES,Operating,2500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-6284
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,51010001,51,Personal Services,SALARIES AND WAGES,Operating,237601
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,54755
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,13794
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,1600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,2500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52100001,52,Other Services,LICENSES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52130001,52,Other Services,MEMBERSHIPS,Operating,100
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,4795
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52280022,52,Other Services,CHARGEBACK FUEL,Operating,8097
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,1250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53890004,53,Supplies,CLOTHING & OTHER,Operating,2800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,330,Public Works,3300902,SURVEY,33009,Field Services,53890022,53,Supplies,OTHER SUPPLIES,Operating,1250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-7779
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51010001,51,Personal Services,SALARIES AND WAGES,Operating,293251
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,9139
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,34725
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,17924
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,51130004,51,Personal Services,CAR ALLOWANCE,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,2500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52280004,52,Other Services,CHARGEBACK-IT,Operating,209462
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,175496
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,1198
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,1223
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52280022,52,Other Services,CHARGEBACK FUEL,Operating,1754
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,250
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,7011
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,53010001,53,Supplies,OFFICE SUPPLIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,266
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500101,GEN SERVICES EXEC LEADERSHIP,35001,General Services Admin,53890022,53,Supplies,OTHER SUPPLIES,Operating,234
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-50355
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51010001,51,Personal Services,SALARIES AND WAGES,Operating,1903067
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51010022,51,Personal Services,SALARY ADJUSTMENTS,Operating,-3
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,397442
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,111161
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,6634
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52010040,52,Other Services,SECURITY SYSTEMS,Operating,54024
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52070001,52,Other Services,ELECTRICITY,Operating,534200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52070004,52,Other Services,"WATER, SEWER & REFUSE",Operating,7200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52070007,52,Other Services,NATURAL GAS,Operating,35280
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52070010,52,Other Services,TELEPHONE,Operating,4070
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52070013,52,Other Services,LANDFILL,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52130001,52,Other Services,MEMBERSHIPS,Operating,750
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,43330
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52280022,52,Other Services,CHARGEBACK FUEL,Operating,31553
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,3821
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,66831
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52340019,52,Other Services,BUILDING MAINTENANCE,Operating,15844
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52340028,52,Other Services,CUSTODIAL SERVICE,Operating,278428
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,44433
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53040001,53,Supplies,JANITOR SUPPLIES,Operating,2700
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,116024
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,4271
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,2748
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53890004,53,Supplies,CLOTHING & OTHER,Operating,2399
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500208,GEN SVCS BUILDING REPAIR MAINT,35002,General Services Bldg Mgmt,53890022,53,Supplies,OTHER SUPPLIES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500209,GEN SVCS FACILITY ENHANCEMENT,35002,General Services Bldg Mgmt,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,17150
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500209,GEN SVCS FACILITY ENHANCEMENT,35002,General Services Bldg Mgmt,52280022,52,Other Services,CHARGEBACK FUEL,Operating,17412
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500210,GEN SVCS FACILITY ENERGY MGMT,35002,General Services Bldg Mgmt,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,306
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500210,GEN SVCS FACILITY ENERGY MGMT,35002,General Services Bldg Mgmt,52280022,52,Other Services,CHARGEBACK FUEL,Operating,512
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-8292
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51010001,51,Personal Services,SALARIES AND WAGES,Operating,313395
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51010022,51,Personal Services,SALARY ADJUSTMENTS,Operating,1
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,61968
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,18313
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,86
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,11397
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,350,General Services,3500211,GEN SVCS AQUATIC FACILITY SAFE,35002,General Services Bldg Mgmt,52280022,52,Other Services,CHARGEBACK FUEL,Operating,12629
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-82635
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51000010,51,Personal Services,BUDGET-OTHER FRINGE BUDGET,Operating,7414
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51010001,51,Personal Services,SALARIES AND WAGES,Operating,4170812
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,53610
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51010007,51,Personal Services,OVERTIME WAGES,Operating,620792
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51010019,51,Personal Services,EMPLOYEE INCENTIVE,Operating,44143
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,609659
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,456208
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51130001,51,Personal Services,UNIFORM ALLOWANCE,Operating,14902
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,960
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,51510016,51,Personal Services,MILEAGE REIMBURSEMENT NP,Operating,9000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52000004,52,Other Services,BUDGET-CONTINGENCY,Operating,2705
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52010001,52,Other Services,MANAGEMENT CONTRACT,Operating,71700
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52040004,52,Other Services,PROFESSIONAL SVC-MEDICAL,Operating,1867
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52070004,52,Other Services,"WATER, SEWER & REFUSE",Operating,4800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52070007,52,Other Services,NATURAL GAS,Operating,5000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52070010,52,Other Services,TELEPHONE,Operating,4400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52130001,52,Other Services,MEMBERSHIPS,Operating,5450
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52280004,52,Other Services,CHARGEBACK-IT,Operating,6576753
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,2605830
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,125874
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,37014
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52280022,52,Other Services,CHARGEBACK FUEL,Operating,47186
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,4482
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,6
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,14657
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,89927
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010001,53,Supplies,OFFICE SUPPLIES,Operating,8450
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,4200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,775
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,2498
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,747
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,5600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040031,53,Supplies,OTHER EQUIPMENT,Operating,10000
