FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,89927
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,8450
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,4200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,775
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,3221
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040019,53,Supplies,NONTARGET REPAIR PARTS        ,Operating,1262
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP     ,Operating,5600
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,10052
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,6305
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200101,POLICE EXEC LEADERSHIP,42001,Police Chiefs Office,59010097,59,Transfers,TRANSFER TO MFA LEGAL SERVICE ,Operating,200000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-15635
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,804249
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,10416
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51010019,51,Personal Services,EMPLOYEE INCENTIVE            ,Operating,4740
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,148438
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,70362
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51130001,51,Personal Services,UNIFORM ALLOWANCE             ,Operating,1742
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1248
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,52400007,52,Other Services,OTHER EQUIPMENT RENTAL        ,Operating,5000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,14934
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,1250
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,775
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,53160004,53,Supplies,UNIFORMS & EQUIPMENT          ,Operating,430
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200105,POLICE HUMAN RESOURCES,42001,Police Chiefs Office,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,4235
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-9737
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,561271
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,5781
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51010019,51,Personal Services,EMPLOYEE INCENTIVE            ,Operating,6930
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,82673
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,69249
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,51130001,51,Personal Services,UNIFORM ALLOWANCE             ,Operating,2684
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,7590
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,9042
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,52890002,52,Other Services,SHIPPING / FREIGHT            ,Operating,10
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200106,POLICE PUBLIC INFORMATION,42001,Police Chiefs Office,53100001,53,Supplies,EDUCATIONAL & TRAINING        ,Operating,1515
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-14677
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,854403
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,6212
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51010019,51,Personal Services,EMPLOYEE INCENTIVE            ,Operating,21135
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,124007
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,109486
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,51130001,51,Personal Services,UNIFORM ALLOWANCE             ,Operating,3296
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,344
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,10120
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,12056
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,690
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE ,Operating,1
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,6652
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,2
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200108,POLICE PROFESSIONAL STANDARDS,42001,Police Chiefs Office,53040019,53,Supplies,NONTARGET REPAIR PARTS        ,Operating,114
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-4584
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,257924
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,1883
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51010019,51,Personal Services,EMPLOYEE INCENTIVE            ,Operating,3810
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,41962
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,30046
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,51130001,51,Personal Services,UNIFORM ALLOWANCE             ,Operating,1106
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,688
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,424
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,14287
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,6341
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,1378
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52340019,52,Other Services,BUILDING MAINTENANCE          ,Operating,15522
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE ,Operating,2
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,14811
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200109,POLICE EMERGENCY MANAGEMENT,42001,Police Chiefs Office,53040019,53,Supplies,NONTARGET REPAIR PARTS        ,Operating,230
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200110,POLICE BUSINESS SERVICES,42001,Police Chiefs Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,2400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-642545
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51000010,51,Personal Services,BUDGET-OTHER FRINGE BUDGET    ,Operating,14525
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,-34932
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,37802336
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,312000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,1601329
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51010010,51,Personal Services,ACCRUED LEAVE PAYOUT          ,Operating,1051042
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51010019,51,Personal Services,EMPLOYEE INCENTIVE            ,Operating,355329
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,6618556
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,4855917
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,51130001,51,Personal Services,UNIFORM ALLOWANCE             ,Operating,187867
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,40223
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,1064
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52010040,52,Other Services,SECURITY SYSTEMS              ,Operating,275
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52040004,52,Other Services,PROFESSIONAL SVC-MEDICAL      ,Operating,6088
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,3512
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52070001,52,Other Services,ELECTRICITY                   ,Operating,478292
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,420,Police,4200621,POLICE PATROL,42006,Police Operational,52070004,52,Other Services,"WATER, SEWER & REFUSE         ",Operating,28800
