Fiscal Year,Account Type,Department,Division,ORG_NAME,Org Description,Fund Code,Fund Description,Account Category,Account Code,Account Description,Amount
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Personal Services,7105,Employers FICA,7478
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,5462
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Personal Services,7115,Retiree Health Care-OPEB,1531
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Personal Services,7120,Retirement Fund Contribution,8291
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Personal Services,7135,Unemployment Compensation,544
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9150,Memberships,115
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9180,Water,1650
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9200,Electricity,11000
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9210,Natural Gas,3750
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9340,Maintenance Service,15500
FY18,Expense,Public Library,Library,Ottawa Hills Branch,2110 - Ottawa Hills Branch,2710,Public Library Operating,Other Services and Charges,9470,Employee Parking,200
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Capital Outlays,9800,Furniture,3550
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7020,Full Time Employees,143237
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7040,Temporary Noncontract Employees,123310
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7105,Employers FICA,20391
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,21850
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7115,Retiree Health Care-OPEB,6503
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7120,Retirement Fund Contribution,35222
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Personal Services,7135,Unemployment Compensation,1584
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9150,Memberships,115
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9180,Water,1650
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9190,Refuse Collection Charges,1250
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9200,Electricity,19000
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9210,Natural Gas,4500
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9340,Maintenance Service,21200
FY18,Expense,Public Library,Library,West Leonard Branch,2140 - West Leonard Branch,2710,Public Library Operating,Other Services and Charges,9470,Employee Parking,250
FY18,Expense,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Debt Service,9930,Paying Agent Fees,750
FY18,Expense,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Capital Outlays,9755,Building Additions,745860
FY18,Expense,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Other Financing,9951,Operating Trans Out-Subsidies,2184000
FY18,Revenue,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Taxes,4020,Real Property Taxes,10000
FY18,Revenue,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Other Financing Sources,6991,Operating Transfers-Subsidy,632809
FY18,Revenue,Public Library,Library,Lobby Remodel Project,9000 - Lobby Remodel Project,2711,Public Library Grants/Projects,Other Financing Sources,6993,Operating Transfers-Capital Projects,170000
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7020,Full Time Employees,69900
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7040,Temporary Noncontract Employees,79178
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7105,Employers FICA,11404
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,10925
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7115,Retiree Health Care-OPEB,3173
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7120,Retirement Fund Contribution,17188
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Personal Services,7135,Unemployment Compensation,621
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9100,Professional Development,295
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9150,Memberships,115
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9180,Water,900
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9200,Electricity,11000
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9210,Natural Gas,2400
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9340,Maintenance Service,14500
FY18,Expense,Public Library,Library,Madison Square Branch,2100 - Madison Square Branch,2710,Public Library Operating,Other Services and Charges,9470,Employee Parking,250
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Capital Outlays,9760,Equipment,700
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7020,Full Time Employees,66560
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7040,Temporary Noncontract Employees,100321
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7105,Employers FICA,12766
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,10925
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7115,Retiree Health Care-OPEB,3022
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7120,Retirement Fund Contribution,16367
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Personal Services,7135,Unemployment Compensation,1447
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9100,Professional Development,3000
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9150,Memberships,215
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9180,Water,3500
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9190,Refuse Collection Charges,1100
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9200,Electricity,17000
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9210,Natural Gas,8500
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9340,Maintenance Service,30000
FY18,Expense,Public Library,Library,Yankee Clipper Branch,2160 - Yankee Clipper Branch,2710,Public Library Operating,Other Services and Charges,9470,Employee Parking,300
FY18,Expense,Public Library,Library,Circulation-Registration,1100 - Circulation-Registration,2710,Public Library Operating,Personal Services,7020,Full Time Employees,159292
FY18,Expense,Public Library,Library,Circulation-Registration,1100 - Circulation-Registration,2710,Public Library Operating,Personal Services,7040,Temporary Noncontract Employees,428944
FY18,Expense,Public Library,Library,Circulation-Registration,1100 - Circulation-Registration,2710,Public Library Operating,Personal Services,7105,Employers FICA,45000
FY18,Expense,Public Library,Library,Circulation-Registration,1100 - Circulation-Registration,2710,Public Library Operating,Personal Services,7110,Hospitalization Insurance,32775
